time,GPU0_power,GPU0_temp,GPU0_util,GPU0_mem,GPU0_clock,GPU1_power,GPU1_temp,GPU1_util,GPU1_mem,GPU1_clock,GPU2_power,GPU2_temp,GPU2_util,GPU2_mem,GPU2_clock,GPU3_power,GPU3_temp,GPU3_util,GPU3_mem,GPU3_clock,GPU4_power,GPU4_temp,GPU4_util,GPU4_mem,GPU4_clock,GPU5_power,GPU5_temp,GPU5_util,GPU5_mem,GPU5_clock,GPU6_power,GPU6_temp,GPU6_util,GPU6_mem,GPU6_clock,GPU7_power,GPU7_temp,GPU7_util,GPU7_mem,GPU7_clock
45.01627054065466,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.05671636201441,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.097500106319785,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.13735684379935,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.17781430669129,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.21837695688009,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.25860472023487,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.299125511199236,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.33969672769308,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.379573373124,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.42009041644633,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.4605411067605,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.50056613981724,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.54165143892169,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
45.58186832070351,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
45.62196936644614,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
45.66229262948036,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.702466391026974,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.74335467070341,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.785016257315874,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.82376026175916,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.86405832692981,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
45.90490976721048,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
45.97772370278835,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
46.02285687252879,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
46.06304166465998,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.10297508537769,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.144804157316685,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.185605093836784,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.227333936840296,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.26777843572199,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.30785918422043,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.34887930005789,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.38914040476084,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.42908298410475,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.46938741020858,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
46.50963874720037,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
46.55051924288273,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.590174382552505,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.632868595421314,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.67304375953972,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.71170067042112,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.753931103274226,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.794513039290905,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.83453913591802,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.87477587349713,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.444,31,0,1.4044189453125,210
46.914050452411175,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.444,31,0,1.4044189453125,210
46.95403398759663,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
46.99374355003238,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.034591564908624,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.07471598312259,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
47.11574496515095,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
47.15578586049378,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.19581743516028,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.2360108140856,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.276450933888555,59.286,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.31644003838301,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.357402047142386,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.39729220792651,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.437640806660056,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.4780408013612,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
47.51823625527322,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
47.55921922251582,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.599065110087395,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.639568738639355,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.67980092950165,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.720033472403884,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.760862620547414,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
47.80065527930856,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
47.84098157659173,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.163,31,0,1.4044189453125,210
47.88154334388673,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.921672182157636,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
47.96423698030412,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.003219321370125,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.042828977108,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.0852478928864,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.037,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
48.124908274039626,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.311,32,0,1.4044189453125,210,54.5,31,0,1.4044189453125,210
48.16437599249184,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.20402619428933,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.5,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.24491933360696,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.558,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.5,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.28508924692869,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.5,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.325009133666754,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.62,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.36605373583734,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.40585879795253,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.446739833801985,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.486990228295326,59.073,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.527037082239985,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.285,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.568162977695465,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.727,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.60773969069123,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
48.648330453783274,59.347,32,0,1.4044189453125,210,55.429,32,0,1.4044189453125,210,60.347,32,0,1.4044189453125,210,58.158,32,0,1.4044189453125,210,57.095,32,0,1.4044189453125,210,53.446,31,0,1.4044189453125,210,57.369,32,0,1.4044189453125,210,54.219,31,0,1.4044189453125,210
